framework,requests_per_second,avg_latency_ms,p50_latency_ms,p90_latency_ms,p95_latency_ms,p99_latency_ms,error_rate
django_100vus,1319.0770531601488,75.6706861925449,88.79681049999999,95.45077,97.1236103,102.29166787999999,0
django_10vus,332.8663308061795,29.78967347926872,11.703683,76.1541782,78.3341456,82.50860708,0
django_1vus,1663.344773833643,0.5610658344722574,0.537749,0.647873,0.785568,0.986194,0
django_200vus,1266.0285068755936,157.4341853936802,176.25988,190.448547,192.780112,200.360046,0
django_30vus,325.2699776710309,91.84376582167333,96.447984,114.895592,171.40354250000001,179.41550310000002,0
django_50vus,1310.379329928668,38.0742000033305,18.638368999999997,78.39819010000001,79.78603755,82.43826415999999,0
fastapi-granian_100vus,4954.445931884078,20.12160403663566,7.509046,68.1117044,69.6721544,75.134699,0
fastapi-granian_10vus,698.4985448607632,14.121109358175511,5.064153,66.4361902,69.4198397,73.60843904,0
fastapi-granian_1vus,3163.2231483078813,0.2663136799405678,0.2360025,0.40470880000000004,0.475174,0.6009429,0
fastapi-granian_200vus,4711.511495035696,42.351594511273674,20.94358,79.79201950000001,86.17482089999999,97.26888151999998,0
fastapi-granian_30vus,733.2906147509264,40.721858262791905,17.0419905,84.16981,87.10945175,93.66021690000001,0
fastapi-granian_50vus,4818.691257368748,10.318589465664209,3.509777,60.039252600000005,63.63601249999999,66.96664814,0
fastapi_100vus,3807.0754651351517,26.197092912195302,13.58487,63.883753,65.16612875000001,73.59869979999995,0
fastapi_10vus,1080.3233775963038,9.089245089627228,4.1653325,7.284527800000003,56.3962259,59.132504749999995,0
fastapi_1vus,2093.4750962993844,0.43465827950003755,0.351178,0.6723075999999999,0.7309817999999999,0.8450699999999999,0
fastapi_200vus,3644.8888933791295,54.750125662613826,72.139924,80.5302224,86.342266,97.39282376,0
fastapi_30vus,1301.2595483498333,22.917849084714195,11.019844,62.8374684,64.38806419999999,67.51269031999999,0
fastapi_50vus,3567.87214864252,13.95985881800306,6.905159,56.4774301,58.665077499999995,62.76143092000004,0
golang_100vus,24433.572391878297,4.049654445158668,2.841164,6.904912400000001,11.820572800000008,22.243659319999928,0
golang_10vus,7597.172145340606,1.2219418518885636,0.719151,1.5633118,2.0088795999999998,21.298491659999996,0
golang_1vus,7997.384200900931,0.08768300007919315,0.0946755,0.1339569,0.15296494999999996,0.2688680500000008,0
golang_200vus,23693.783111523135,8.355788478767476,6.065295,16.2950316,23.2317672,35.438320520000026,0
golang_30vus,6676.793436480499,4.40604487552302,1.9365350000000001,5.1918505,11.93184204999999,53.641104760000005,0
golang_50vus,24558.154312477265,2.0008378925387733,1.342317,3.2559146000000005,4.637986399999994,16.053892380000022,0
